InstanceID,MaritalStatus,ApplicationMode,Course,DaytimeEveningAttendance,ApplicationOrder,PreviousQualification,Nationality,MothersQualification,FathersQualification,MothersOccupation,FathersOccupation,PreviousQualificationGrade,AdmissionGrade,Displaced,EducationalSpecialNeeds,Debtor,TuitionFeesUpToDate,Gender,ScholarshipHolder,International,AgeAtEnrollment,CurricularUnits1stSemCredited,CurricularUnits1stSemEnrolled,CurricularUnits1stSemEvaluations,CurricularUnits1stSemApproved,CurricularUnits1stSemGrade,CurricularUnits1stSemWithoutEvaluations,CurricularUnits2ndSemCredited,CurricularUnits2ndSemEnrolled,CurricularUnits2ndSemEvaluations,CurricularUnits2ndSemApproved,CurricularUnits2ndSemGrade,CurricularUnits2ndSemWithoutEvaluations,UnemploymentRate,InflationRate,GDP,Class
Student_03506,1,17,9147,1,3,1,1,37,37,5,7,127.0,116.2,0,0,0,1,1,0,0,18,0,5,10,0,0.0,1,0,5,13,0,0.0,0,9.4,-0.8,-3.12,0
Student_03513,1,1,171,1,1,1,1,19,19,1,1,140.0,129.5,1,0,0,1,1,0,0,20,0,0,0,0,0.0,0,0,0,0,0,0.0,0,10.8,1.4,1.74,0
Student_03517,1,17,171,1,1,1,1,3,12,2,9,123.0,116.4,1,0,1,1,1,0,0,19,0,0,0,0,0.0,0,0,0,0,0,0.0,0,10.8,1.4,1.74,0
Student_03524,1,43,9670,1,4,1,1,3,3,4,4,117.0,113.2,0,0,0,1,1,0,0,21,0,5,11,2,10.0,0,0,5,10,3,10.333333333333334,0,9.4,-0.8,-3.12,1
Student_03531,1,1,9670,1,3,1,1,3,1,2,3,106.0,105.7,1,0,0,1,1,0,0,19,0,6,6,6,13.333333333333334,0,0,6,9,5,13.8,0,8.9,1.4,3.51,2
Student_03535,1,39,9991,0,1,1,1,34,34,0,0,120.0,120.5,1,0,0,1,1,0,0,30,0,5,5,2,11.0,0,0,5,5,0,0.0,0,7.6,2.6,0.32,0
Student_03545,1,39,9991,0,1,12,1,37,37,9,9,133.1,121.5,0,0,0,1,1,0,0,38,0,5,11,2,10.5,0,0,5,9,3,11.333333333333334,1,7.6,2.6,0.32,1
Student_03547,1,17,9500,1,4,1,1,19,38,9,6,143.0,131.5,1,0,0,1,1,1,0,18,0,7,8,7,12.5125,0,0,8,8,8,14.1875,0,13.9,-0.3,0.79,2
Student_03548,2,43,9130,1,1,9,1,34,34,0,0,133.1,128.2,0,0,0,1,1,0,0,28,0,5,9,0,0.0,0,0,5,5,0,0.0,0,7.6,2.6,0.32,0
Student_03550,1,1,9500,1,1,1,1,2,19,3,9,127.0,121.5,0,0,0,1,1,0,0,23,0,7,7,6,13.483333333333334,0,0,7,7,6,13.483333333333334,0,7.6,2.6,0.32,2
Student_03551,1,1,9500,1,1,1,1,38,19,194,193,135.0,135.4,1,0,0,1,1,0,0,21,0,7,9,6,12.565,0,0,8,12,5,12.16,0,11.1,0.6,2.02,1
Student_03553,1,43,9147,1,1,1,1,37,37,5,3,120.0,113.4,0,0,0,1,1,0,0,22,0,5,9,3,13.0,0,0,5,9,3,11.666666666666666,0,12.7,3.7,-1.7,0
Student_03554,1,44,9119,1,1,39,1,19,37,9,9,150.0,150.0,1,0,1,1,1,0,0,20,0,5,6,5,16.5,0,0,5,7,5,17.714285714285715,0,12.4,0.5,1.79,0
Student_03555,1,17,9670,1,1,1,1,37,38,3,3,123.0,122.0,0,0,1,1,1,0,0,19,0,6,7,6,13.166666666666666,0,0,6,9,5,13.2,0,8.9,1.4,3.51,1
Student_03559,1,1,9070,1,4,1,1,4,19,2,10,140.0,125.0,1,0,0,1,1,0,0,19,0,6,7,6,12.666666666666666,0,0,6,8,6,12.142857142857142,0,9.4,-0.8,-3.12,1
Student_03573,1,43,9991,0,1,12,1,12,12,9,9,133.1,120.0,0,0,0,1,NA,0,0,28,7,13,13,7,10.285714285714286,0,5,11,13,5,10.6,0,10.8,1.4,1.74,0
Student_03574,1,1,9119,1,2,1,1,19,19,9,9,140.0,125.7,1,0,0,1,1,0,0,18,0,5,5,0,0.0,0,0,5,5,0,0.0,0,9.4,-0.8,-3.12,1
Student_03578,1,42,9500,1,1,1,1,19,19,9,9,100.0,100.0,0,0,1,1,1,0,0,24,0,8,16,2,10.25,1,0,8,16,2,10.25,1,12.7,3.7,-1.7,0
Student_03580,1,1,9670,1,1,1,1,3,37,4,7,150.0,139.5,0,0,0,1,1,1,0,20,0,6,7,6,14.833333333333334,0,0,6,6,6,14.833333333333334,0,12.7,3.7,-1.7,2
Student_03581,1,44,9003,1,1,39,1,19,1,9,8,150.0,150.0,1,0,0,1,1,0,0,21,0,6,12,5,13.625,0,0,6,6,5,12.6,0,13.9,-0.3,0.79,2
Student_03582,2,1,9556,1,1,1,1,19,19,193,144,144.0,139.8,0,0,1,1,1,0,0,24,0,7,7,7,12.271428571428572,0,0,8,10,7,13.657142857142857,0,10.8,1.4,1.74,2
Student_03588,1,43,9070,1,1,1,1,1,2,9,2,133.0,128.8,0,0,0,1,1,0,0,19,6,12,12,12,13.166666666666666,0,6,12,12,12,13.0,0,10.8,1.4,1.74,2
Student_03592,1,17,9500,1,3,1,1,3,1,2,7,132.0,125.5,1,0,0,1,1,0,0,18,0,8,8,7,13.154285714285717,0,0,8,8,7,13.154285714285717,0,10.8,1.4,1.74,1
Student_03594,1,1,9773,1,3,1,1,19,38,8,3,127.0,133.7,1,0,1,1,1,0,0,18,0,6,6,6,13.0,0,0,6,7,5,11.8,0,12.7,3.7,-1.7,0
Student_03602,1,17,9773,1,3,1,1,2,1,3,3,134.0,129.5,1,0,0,1,1,0,0,18,0,6,7,6,13.166666666666666,0,0,6,7,6,12.666666666666666,0,16.2,0.3,-0.92,2
Student_03617,1,1,9119,1,1,1,1,19,19,9,8,148.0,129.8,0,0,0,0,1,1,0,18,0,5,6,5,15.0,0,0,5,6,5,14.2,0,8.9,1.4,3.51,1
Student_03619,1,17,9773,1,5,1,1,1,1,7,7,143.0,136.7,1,0,0,1,0,0,0,18,0,6,6,6,12.5,0,0,6,6,6,13.833333333333334,0,8.9,1.4,3.51,2
Student_03624,1,18,8014,0,6,1,1,3,19,2,4,134.0,120.7,1,0,0,1,0,0,0,23,0,6,8,4,11.0,0,0,6,6,0,0.0,0,13.9,-0.3,0.79,0
Student_03625,1,1,9147,1,2,1,1,3,19,2,4,118.0,113.8,1,0,0,1,0,0,0,21,0,5,9,3,11.666666666666666,0,0,5,9,4,11.75,0,8.9,1.4,3.51,2
Student_03627,1,17,8014,0,1,1,1,34,34,0,0,119.0,112.4,1,0,0,1,0,0,0,26,4,7,15,7,11.571428571428571,0,2,6,14,2,11.0,0,7.6,2.6,0.32,0
Student_03661,1,1,9238,1,3,1,1,19,1,7,10,124.0,116.0,1,0,1,1,0,0,0,19,0,6,7,0,0.0,0,0,5,5,0,0.0,0,13.9,-0.3,0.79,0
Student_03669,1,1,9238,1,1,1,41,19,19,9,9,133.0,119.7,1,0,1,1,0,1,1,19,0,6,8,6,12.666666666666666,0,0,6,7,6,12.666666666666666,0,8.9,1.4,3.51,2
Student_03677,1,43,9238,1,5,1,24,37,19,9,7,101.0,119.9,1,0,1,0,0,0,1,22,5,11,16,9,10.88888888888889,0,2,10,20,4,11.25,1,9.4,-0.8,-3.12,2
Student_03678,1,1,9773,1,2,1,1,19,38,5,0,133.0,133.7,1,0,0,1,0,0,0,19,0,6,11,1,13.0,0,0,5,10,0,0.0,0,7.6,2.6,0.32,0
Student_03680,NA,5,9853,1,2,1,1,19,19,3,3,124.0,113.9,1,0,0,1,0,1,0,19,0,6,8,6,12.666666666666666,0,0,6,7,6,12.0,0,12.7,3.7,-1.7,2
Student_03681,1,1,171,1,1,1,1,37,38,9,9,127.0,120.7,1,0,1,1,1,0,0,18,0,0,0,0,0.0,0,0,0,0,0,0.0,0,7.6,2.6,0.32,0
Student_03685,2,39,9147,1,1,1,1,37,37,9,7,160.0,110.0,0,0,0,1,1,0,0,30,0,5,8,2,11.0,0,0,5,6,4,11.5,0,15.5,2.8,-4.06,0
Student_03686,1,43,9003,1,1,1,1,1,1,4,10,120.0,134.4,0,0,0,1,1,0,0,24,0,6,7,6,15.714285714285714,0,0,6,10,6,15.9,0,15.5,2.8,-4.06,0
Student_03688,1,1,9147,1,1,1,1,19,38,9,7,132.0,119.1,0,0,0,0,1,0,0,19,0,5,16,1,12.0,0,0,5,6,0,0.0,0,13.9,-0.3,0.79,0
Student_03691,1,17,9147,1,6,1,1,19,1,9,4,129.0,122.0,1,0,0,1,1,0,0,19,0,5,8,5,11.6,1,0,5,10,4,10.75,0,9.4,-0.8,-3.12,2
Student_03695,1,17,171,1,1,1,1,1,1,9,9,129.0,124.8,1,0,0,1,1,0,0,18,0,0,0,0,0.0,0,0,0,0,0,0.0,0,12.7,3.7,-1.7,0
Student_03697,1,43,9254,1,1,1,1,37,37,9,9,112.0,108.5,0,0,0,1,1,0,0,21,0,6,6,6,12.666666666666666,0,0,6,7,5,11.4,0,9.4,-0.8,-3.12,2
Student_03705,1,18,9670,1,2,1,1,37,38,4,1,121.0,111.9,1,0,0,1,1,0,0,19,0,6,6,6,14.166666666666666,0,0,6,6,6,14.0,0,13.9,-0.3,0.79,2
Student_03710,1,17,9670,1,2,1,1,1,19,5,3,132.0,124.0,1,0,0,1,1,0,0,21,0,5,7,3,12.333333333333334,0,0,5,5,4,11.25,0,7.6,2.6,0.32,0
Student_03712,1,44,171,1,1,39,1,19,38,9,9,160.0,160.0,1,0,1,1,1,1,0,21,0,0,0,0,0.0,0,0,0,0,0,0.0,0,15.5,2.8,-4.06,0
Student_03717,1,44,NA,1,1,39,1,4,4,2,10,140.0,140.0,1,0,0,1,1,0,0,20,1,5,8,2,11.5,0,1,5,13,2,11.5,0,12.7,3.7,-1.7,0
Student_03729,1,51,8014,0,1,2,1,19,38,9,10,110.0,110.0,0,0,0,1,1,0,0,42,8,12,12,11,14.454545454545457,0,7,11,11,10,14.2,0,11.1,0.6,2.02,2
Student_03746,1,1,171,1,1,1,1,3,1,4,NA,145.0,149.9,1,0,0,0,0,0,0,19,0,0,0,0,0.0,0,0,0,0,0,0.0,0,16.2,0.3,-0.92,2
Student_03750,1,1,9070,1,4,1,1,3,19,1,5,139.0,138.3,1,0,0,1,0,0,0,19,0,6,6,6,14.666666666666666,0,0,6,6,6,13.166666666666666,0,9.4,-0.8,-3.12,2
Student_03758,1,1,9500,1,2,1,1,1,3,4,3,137.0,124.6,0,0,0,1,0,0,0,18,0,7,10,7,13.398,0,0,8,8,8,13.5425,0,15.5,2.8,-4.06,2
Student_03763,1,1,9085,1,1,1,1,19,38,5,7,133.1,110.0,1,0,0,1,0,1,0,21,0,6,8,6,13.285714285714286,0,0,6,11,6,13.0,0,11.1,0.6,2.02,2
Student_03764,NA,1,9238,1,1,1,1,1,19,4,9,134.0,129.8,0,0,0,1,0,1,0,20,0,6,6,6,11.666666666666666,0,0,6,8,6,11.166666666666666,0,15.5,2.8,-4.06,2
Student_03773,1,1,9238,1,4,1,1,1,38,9,7,127.0,120.4,1,0,0,1,0,1,0,19,0,6,6,6,13.5,0,0,6,7,6,13.428571428571429,0,11.1,0.6,2.02,2
Student_03775,1,1,9238,1,1,1,1,1,19,4,7,117.0,113.5,1,0,0,1,0,1,0,18,0,6,6,6,13.166666666666666,0,0,6,7,6,14.142857142857142,0,11.1,0.6,2.02,2
Student_03776,1,1,9085,1,1,1,1,37,37,4,9,150.0,132.1,1,0,1,1,0,0,0,29,4,5,11,4,12.5,2,1,5,11,2,12.5,0,12.7,3.7,-1.7,0
Student_03779,1,44,9085,1,1,39,1,1,1,4,4,160.0,160.0,1,0,0,1,0,0,0,23,1,6,12,4,13.4,0,1,6,17,2,13.5,0,12.4,0.5,1.79,1
Student_03781,1,18,9500,1,1,1,1,3,3,1,1,135.0,125.8,1,0,0,1,0,0,0,18,0,8,8,7,13.154285714285717,0,0,8,8,7,13.154285714285717,0,10.8,1.4,1.74,2
Student_03788,1,1,9238,1,1,1,1,38,38,9,8,116.0,108.7,1,0,0,1,1,0,0,18,0,6,9,5,11.0,0,0,6,12,0,0.0,0,11.1,0.6,2.02,0
Student_03791,1,1,9500,1,2,1,1,19,19,4,7,134.0,131.0,1,0,0,1,1,0,0,18,0,7,9,7,14.594444444444443,0,0,8,10,8,13.472,0,15.5,2.8,-4.06,2
Student_03800,2,39,9085,1,1,12,1,1,39,5,3,133.1,140.0,1,0,1,0,0,0,0,32,0,6,7,0,0.0,0,0,6,6,0,0.0,0,13.9,-0.3,0.79,0
Student_03820,1,39,9254,1,1,1,1,3,19,3,5,100.0,115.0,0,0,0,0,1,0,0,24,0,6,0,0,0.0,0,0,6,0,0,0.0,0,11.1,0.6,2.02,0
Student_03821,1,44,9003,1,1,39,1,4,4,4,2,140.0,120.0,1,0,0,1,1,0,0,22,0,6,13,5,13.0,0,0,6,13,2,11.5,0,12.4,0.5,1.79,1
Student_03823,1,17,9773,1,6,1,1,37,37,5,5,141.0,127.7,1,0,0,1,1,0,0,18,0,6,6,6,15.166666666666666,0,0,6,6,6,14.833333333333334,0,9.4,-0.8,-3.12,2
Student_03827,1,39,9254,1,1,19,1,37,37,9,4,133.1,100.0,0,0,0,1,1,0,0,27,0,6,11,3,11.333333333333334,0,0,6,10,3,14.75,0,16.2,0.3,-0.92,0
Student_03828,1,44,9003,1,1,39,1,37,37,9,6,140.0,140.0,1,0,0,1,1,1,0,20,0,6,10,5,12.6,0,0,6,6,5,13.2,0,12.4,0.5,1.79,2
Student_03829,1,1,9119,1,1,1,1,12,1,4,10,129.0,124.1,1,0,0,1,1,0,0,NA,0,5,10,0,0.0,0,0,5,10,1,14.0,3,7.6,2.6,0.32,0
Student_03830,1,1,9085,1,1,1,1,38,38,4,9,148.0,131.6,0,0,0,1,1,1,0,18,0,6,8,6,15.5,0,0,6,9,4,15.5,0,11.1,0.6,2.02,0
Student_03846,1,39,9085,1,1,12,1,34,34,99,99,133.1,128.2,0,0,1,0,1,0,0,27,0,5,5,0,0.0,0,0,5,5,0,0.0,0,7.6,2.6,NA,0
Student_03855,1,39,9238,1,1,1,1,37,29,0,4,133.1,120.5,0,0,0,0,1,0,0,32,0,6,10,2,11.0,0,0,6,12,0,0.0,0,7.6,2.6,0.32,0
Student_03857,1,39,9254,1,1,1,1,37,37,9,9,150.0,115.0,0,0,0,1,1,0,0,36,0,6,8,6,13.571428571428571,0,0,6,9,5,13.2,0,12.7,3.7,-1.7,2
Student_03859,1,1,9670,1,1,1,1,38,19,0,2,116.0,116.7,1,0,0,1,1,0,0,21,0,5,8,0,0.0,0,0,5,5,0,0.0,0,9.4,-0.8,-3.12,0
Student_03860,1,43,9991,0,1,1,1,37,19,3,10,133.1,136.1,0,0,0,1,1,1,0,42,0,5,14,1,10.0,0,0,5,14,1,11.0,0,13.9,-0.3,0.79,0
Student_03864,1,1,9238,1,2,1,1,38,19,9,7,124.0,129.6,1,0,0,1,1,0,0,19,0,6,10,6,11.125,0,0,6,7,6,11.857142857142858,0,7.6,2.6,0.32,2
Student_03878,1,18,9500,1,2,1,24,1,1,4,3,141.0,126.8,1,0,0,1,0,1,1,20,0,8,8,8,14.2,0,0,8,8,8,14.2,0,9.4,-0.8,-3.12,2
Student_03882,1,1,9254,1,2,1,1,1,19,5,7,111.0,109.3,1,0,0,1,0,1,0,20,0,6,6,6,13.833333333333334,0,0,6,6,6,15.0,0,11.1,0.6,2.02,2
Student_03886,1,18,9238,1,1,1,1,38,38,9,7,122.0,114.7,0,0,1,1,0,1,0,18,0,6,9,6,10.833333333333334,0,0,6,8,6,12.0,0,11.1,0.6,2.02,2
Student_03887,1,1,9254,1,1,1,1,19,19,7,8,128.0,120.0,1,0,0,1,0,1,0,20,0,6,6,6,14.5,0,0,6,7,5,15.0,0,12.4,0.5,1.79,1
Student_03888,1,1,9238,1,1,1,1,19,38,9,9,108.0,107.3,0,1,0,1,0,1,0,19,0,6,12,4,10.4,0,0,6,11,4,10.75,0,12.4,0.5,1.79,1
Student_03895,1,1,9500,1,6,1,41,1,1,9,6,120.0,114.8,1,0,0,1,0,0,1,21,0,7,11,4,13.25,0,0,7,9,5,13.82,0,11.1,0.6,2.02,1
Student_03898,1,17,9500,1,1,1,1,38,1,9,6,134.0,133.5,1,0,0,1,1,1,0,20,0,7,8,7,11.9725,0,0,8,8,8,12.65125,0,15.5,2.8,-4.06,2
Student_03902,1,17,9254,1,3,1,1,37,37,9,6,127.0,123.5,1,0,0,1,0,1,0,20,0,6,11,4,11.5,0,0,6,12,3,11.0,0,7.6,2.6,0.32,1
Student_03907,1,1,9500,1,2,1,1,37,37,9,9,124.0,116.0,1,0,0,1,0,1,0,21,0,8,8,7,13.957142857142856,0,0,8,8,7,13.957142857142856,0,12.7,3.7,-1.7,2
Student_03909,2,39,9238,1,1,1,1,38,38,9,7,126.6,107.5,0,0,1,1,0,1,0,42,0,6,8,6,13.333333333333334,0,0,6,7,6,15.285714285714286,0,11.1,0.6,2.02,2
Student_03914,1,1,9670,1,2,1,1,26,30,0,5,130.0,128.6,1,0,1,1,0,0,0,19,0,5,8,4,12.25,0,0,5,7,4,12.75,2,7.6,2.6,NA,2
Student_03918,1,1,9853,1,1,1,1,19,12,9,7,135.0,137.1,1,0,0,1,0,0,0,18,0,6,6,6,13.333333333333334,0,0,6,7,6,12.333333333333334,0,7.6,2.6,0.32,2
Student_03933,1,7,9991,0,1,40,1,19,19,7,3,130.0,130.0,0,0,0,1,0,0,0,26,5,10,13,8,12.666666666666666,0,5,10,12,10,13.4,0,11.1,0.6,2.02,2
Student_03934,1,1,9147,1,1,1,1,19,19,9,9,126.0,115.2,0,0,1,1,0,0,0,19,0,5,13,1,10.0,0,0,5,8,2,10.0,0,12.4,0.5,1.79,1
Student_03936,1,1,9254,1,1,1,1,38,37,5,5,123.0,125.1,0,0,0,1,0,0,0,19,0,6,12,4,11.0,0,0,6,6,4,12.5,0,16.2,0.3,-0.92,1
Student_03937,1,1,9130,1,1,1,1,37,37,9,9,106.0,108.0,1,0,1,1,0,0,0,20,0,5,10,2,12.0,2,0,5,9,4,11.0,0,9.4,-0.8,-3.12,0
Student_03941,2,39,9147,1,1,1,1,37,37,5,5,120.0,124.6,0,0,0,1,0,0,0,36,0,5,8,3,11.0,0,0,5,12,4,13.375,0,10.8,1.4,1.74,1
Student_03944,5,39,9147,1,1,1,1,NA,1,4,8,180.0,140.5,0,0,1,0,0,0,0,24,0,5,0,0,0.0,0,0,5,0,0,0.0,0,13.9,-0.3,0.79,0
Student_03945,5,39,9003,1,1,1,1,1,1,4,8,180.0,179.6,0,0,1,0,0,0,0,27,0,6,6,0,0.0,0,0,6,7,0,0.0,0,8.9,1.4,3.51,0
Student_03950,1,43,9147,1,1,1,1,1,19,9,10,153.0,147.8,0,0,0,1,0,1,0,18,0,5,9,5,13.2,0,0,5,13,5,14.4,5,16.2,0.3,-0.92,2
Student_03956,1,39,9500,1,1,19,1,1,19,4,10,133.1,111.8,1,0,0,1,0,0,0,27,0,7,0,0,0.0,0,0,8,0,0,0.0,0,11.1,0.6,2.02,0
Student_03962,1,42,9500,1,1,1,1,37,1,9,4,168.0,133.4,1,0,0,1,0,0,0,23,20,26,27,26,15.07777777777778,0,14,17,17,17,15.023529411764704,0,15.5,2.8,-4.06,2
Student_03964,1,1,171,1,1,1,1,19,38,5,5,133.1,131.8,1,0,1,1,0,0,0,20,6,12,12,12,13.25,0,4,11,16,10,13.090909090909092,0,8.9,1.4,3.51,2
Student_03967,1,44,9003,1,1,39,1,19,19,9,4,140.0,140.0,0,0,0,1,0,0,0,21,0,6,12,3,10.666666666666666,2,0,6,12,4,12.0,0,15.5,2.8,NA,0
Student_03973,1,39,9991,0,1,1,1,37,37,9,9,120.0,111.1,0,0,0,1,0,0,0,31,0,5,8,4,11.0,0,0,5,6,5,11.2,0,7.6,2.6,0.32,2
Student_03977,1,1,9500,1,4,1,NA,19,19,9,7,130.0,119.9,1,0,0,1,0,0,0,18,0,7,7,7,13.78,0,0,8,8,8,12.6125,0,12.4,0.5,1.79,2
Student_03980,4,39,9773,1,1,38,1,19,19,7,9,133.1,133.0,0,0,0,1,0,0,0,40,0,6,8,5,13.0,0,0,6,7,5,12.6,0,16.2,0.3,-0.92,1
Student_03982,1,1,9085,1,2,NA,1,40,4,2,2,151.0,144.5,1,0,0,1,0,0,0,18,0,6,7,6,15.666666666666666,0,0,6,6,6,14.833333333333334,0,8.9,1.4,3.51,2
Student_03984,1,17,9238,1,1,1,1,38,38,9,7,145.0,145.0,0,0,0,1,0,1,0,19,0,6,7,6,12.833333333333334,0,0,6,6,6,13.166666666666666,0,12.4,0.5,1.79,2
Student_03986,1,17,9070,1,1,1,1,37,38,9,8,119.0,124.6,1,0,0,1,0,0,0,20,0,6,6,6,12.5,0,0,6,6,6,12.666666666666666,0,7.6,2.6,0.32,2
Student_03997,1,1,9853,1,1,1,1,1,1,9,9,128.0,120.0,1,0,0,1,0,0,0,18,0,6,11,3,12.0,0,0,6,13,2,12.0,0,12.7,3.7,-1.7,0
Student_04000,1,17,9500,1,6,1,1,1,38,4,8,147.0,141.1,1,0,0,1,0,0,0,NA,0,7,9,6,13.0,0,0,8,8,8,14.2125,0,13.9,-0.3,0.79,0
Student_04006,2,39,9085,1,1,1,1,37,37,90,10,150.0,112.0,0,0,0,1,1,0,0,34,0,6,0,0,0.0,0,0,6,0,0,0.0,0,10.8,1.4,1.74,0
Student_04011,1,39,9556,1,1,19,1,37,37,9,10,133.1,100.0,0,0,0,1,1,0,0,31,0,7,7,0,0.0,0,0,7,7,0,0.0,0,15.5,2.8,-4.06,0
Student_04016,4,39,9991,0,1,1,1,37,37,5,5,133.1,138.7,0,0,0,1,0,0,0,31,0,5,7,3,10.333333333333334,0,0,5,6,3,NA,0,10.8,1.4,1.74,0
Student_04017,1,17,9254,1,1,1,1,19,1,9,4,134.0,124.9,1,0,0,1,0,0,0,19,0,6,11,3,12.0,0,0,6,11,4,11.25,0,7.6,2.6,0.32,0
Student_04022,1,1,8014,0,1,1,1,3,1,1,7,133.1,100.0,0,0,0,1,0,0,0,26,2,8,11,7,12.75,0,2,7,7,7,12.285714285714286,0,16.2,0.3,NA,2
Student_04029,1,1,9070,1,1,1,1,1,38,4,5,136.0,132.2,0,0,1,1,0,0,0,19,0,6,6,6,13.833333333333334,0,0,6,8,6,13.875,0,10.8,1.4,NA,2
Student_04037,1,39,9670,1,1,1,1,1,19,4,10,120.0,142.3,1,0,0,1,0,1,0,26,0,6,6,6,13.333333333333334,0,0,6,10,5,14.5,0,10.8,1.4,1.74,2
Student_04049,1,1,9500,1,1,1,1,38,37,9,7,132.0,122.0,1,0,0,1,0,1,0,20,0,8,8,7,13.817142857142857,0,0,8,8,7,13.817142857142857,0,10.8,1.4,1.74,2
Student_04055,1,1,9773,1,2,1,1,37,37,5,5,135.0,126.3,1,1,0,1,0,1,0,20,0,6,6,6,14.666666666666666,0,0,6,7,6,14.571428571428571,0,8.9,1.4,3.51,2
Student_04058,1,42,9003,1,1,39,1,19,1,5,5,140.0,140.0,0,0,0,1,0,0,0,22,0,6,10,6,12.571428571428571,0,0,6,12,4,13.666666666666666,0,15.5,2.8,-4.06,1
Student_04059,1,1,9085,1,1,1,1,1,3,9,1,138.0,123.0,1,0,0,1,0,0,0,19,1,6,14,6,15.538461538461538,0,0,6,9,6,12.625,0,15.5,2.8,-4.06,2
Student_04064,1,39,9991,0,1,1,1,1,37,9,7,150.0,130.2,0,0,0,1,0,1,0,24,0,5,7,5,12.285714285714286,0,0,5,9,5,12.75,1,16.2,0.3,-0.92,2
Student_04067,1,1,9556,1,1,1,1,19,38,9,9,118.0,116.3,1,0,0,1,0,1,0,20,0,7,10,7,11.88888888888889,0,0,8,10,8,11.95625,0,12.7,3.7,-1.7,2
Student_04070,1,17,9238,1,2,1,1,2,3,3,3,139.0,132.7,1,0,0,1,0,0,0,19,0,6,7,6,11.166666666666666,0,0,6,9,6,11.666666666666666,0,9.4,-0.8,-3.12,2
Student_04071,1,18,9500,1,1,1,1,3,3,3,3,136.0,130.8,0,0,0,1,0,0,0,18,0,7,7,7,14.05714285714286,0,0,8,9,8,14.6,0,16.2,0.3,-0.92,2
Student_04076,1,17,9085,1,3,1,1,19,38,5,7,117.0,111.1,0,0,0,1,0,0,0,21,0,6,0,0,0.0,0,0,6,0,0,0.0,0,15.5,2.8,-4.06,0
Student_04080,1,1,9670,1,2,1,1,37,37,9,7,143.0,131.8,1,0,0,1,0,1,0,18,0,6,8,6,13.571428571428571,0,0,6,6,5,12.8,0,12.4,0.5,1.79,1
Student_04084,1,7,9991,0,1,3,1,3,19,2,3,130.0,133.9,0,0,0,1,0,0,0,28,0,5,7,5,13.714285714285714,0,0,5,7,5,13.142857142857142,0,16.2,0.3,-0.92,2
Student_04088,1,39,9500,1,1,1,1,38,37,5,7,130.0,120.0,1,0,0,1,0,1,0,25,0,8,11,7,13.29,3,0,8,11,7,13.29,3,9.4,-0.8,-3.12,1
Student_04094,1,1,9773,1,1,1,1,37,38,7,7,126.0,119.0,0,0,0,1,0,1,0,18,0,6,6,6,12.166666666666666,0,0,6,7,6,12.142857142857142,0,15.5,2.8,-4.06,2
Student_04095,2,7,9238,1,1,3,1,37,19,4,5,130.0,130.0,0,0,0,1,0,0,0,38,0,6,17,4,13.75,0,0,6,15,6,14.5,0,16.2,0.3,-0.92,2
Student_04099,1,17,9556,1,2,1,1,37,37,5,5,120.0,111.3,1,0,0,1,0,0,0,32,0,7,7,0,0.0,0,0,8,8,0,0.0,0,16.2,0.3,-0.92,0
Student_04102,1,1,9070,1,5,1,1,37,37,9,9,124.0,113.9,1,0,0,1,0,0,0,20,0,6,6,6,11.166666666666666,0,0,6,6,6,12.166666666666666,0,7.6,2.6,0.32,2
Student_04103,1,17,9085,1,1,1,1,37,37,9,9,133.1,99.0,1,0,0,1,0,1,0,23,0,6,6,6,14.666666666666666,0,0,6,8,6,12.428571428571429,0,8.9,1.4,3.51,2
Student_04106,1,1,9147,1,1,1,1,38,19,9,9,131.0,130.0,1,0,0,1,1,0,0,19,0,5,5,5,12.8,0,0,5,10,5,11.444444444444445,0,10.8,1.4,1.74,2
Student_04108,1,1,9500,1,6,1,1,37,19,9,7,129.0,127.8,1,0,0,1,0,0,0,19,0,8,10,6,13.78,1,0,8,10,6,13.78,1,9.4,-0.8,-3.12,0
Student_04118,1,1,9500,1,1,1,1,1,37,9,9,146.0,129.3,0,0,0,1,0,0,0,18,0,8,8,7,14.2,0,0,8,8,7,14.2,0,12.7,3.7,-1.7,2
Student_04120,1,17,9853,1,1,1,1,NA,38,4,10,160.0,144.3,1,0,0,1,0,0,0,18,0,6,10,4,13.0,0,0,6,9,5,13.666666666666666,0,9.4,-0.8,-3.12,2
Student_04122,1,7,9085,1,1,40,1,1,1,4,4,130.0,130.0,1,0,0,1,0,0,0,22,0,6,7,6,17.0,0,0,6,7,6,16.285714285714285,0,11.1,0.6,2.02,2
Student_04123,1,17,9238,1,3,1,1,19,19,7,7,122.0,117.5,1,0,0,1,0,0,0,19,0,6,7,5,10.8,0,0,6,9,6,10.166666666666666,0,8.9,1.4,3.51,2
Student_04126,1,43,9500,1,1,1,1,38,19,5,5,121.0,115.4,1,0,0,1,0,1,0,24,0,8,8,7,11.971428571428572,0,0,8,8,7,11.971428571428572,0,12.7,3.7,-1.7,1
Student_04129,1,17,9085,1,5,1,1,38,38,9,9,118.0,112.4,1,0,0,1,0,0,0,19,0,12,22,6,15.307692307692308,0,0,10,13,6,13.875,0,15.5,2.8,-4.06,2
Student_04132,1,39,9500,1,1,1,1,19,1,1,1,123.0,140.8,0,0,0,1,0,0,0,25,0,8,8,7,12.084285714285716,0,0,8,8,7,12.084285714285716,0,10.8,1.4,1.74,2
